,Home_win_stat,Recent_wins,Pass_comp_percentage,Rush_attempt,Yards_gained,Third_down_converted,Fourth_down_converted,Punt_inside_twenty,Interception,Qb_hit,Sack,Punt_blocked,Own_kickoff_recovery,Penalty_yards,Recent_wins_away,Pass_comp_percentage_away,Rush_attempt_away,Yards_gained_away,Third_down_converted_away,Fourth_down_converted_away,Punt_inside_twenty_away,Interception_away,Qb_hit_away,Sack_away,Punt_blocked_away,Own_kickoff_recovery_away,Penalty_yards_away,Home_win
819,0.03571428571428571,0.3333333333333333,0.6785605836505969,0.2698412698412698,0.42169408897014016,0.22580645161290322,0.18181818181818182,0.4,0.6,0.39473684210526316,0.5555555555555556,0.0,0.0,0.2535211267605634,0.3333333333333333,0.64649745152,0.2644628099173554,0.5428759894459103,0.6206896551724138,0.25,0.2857142857142857,0.09090909090909091,0.2727272727272727,0.35,0.0,0.0,0.6042296072507553,0.0
820,0.030303030303030304,1.0,0.6086320023327568,0.4444444444444444,0.43205362583790374,0.6129032258064516,0.18181818181818182,0.3333333333333333,0.2,0.34210526315789475,0.5555555555555556,0.0,0.0,0.26291079812206575,0.3333333333333333,0.6153890966590901,0.35537190082644626,0.6662269129287599,0.3103448275862069,0.125,0.42857142857142855,0.09090909090909091,0.42424242424242425,0.25,0.0,0.0,0.7794561933534743,1.0
821,0.02857142857142857,0.6666666666666666,0.6569583939463909,0.3412698412698413,0.38939670932358317,0.3225806451612903,0.18181818181818182,0.26666666666666666,0.6,0.3684210526315789,0.5555555555555556,0.0,0.0,0.2112676056338028,0.3333333333333333,0.5715652647402395,0.21487603305785125,0.6490765171503958,0.27586206896551724,0.25,0.2857142857142857,0.18181818181818182,0.06060606060606061,0.1,0.0,0.0,0.4773413897280967,0.0
822,0.17857142857142858,0.6666666666666666,0.7443926593920572,0.3253968253968254,0.4625228519195612,0.5161290322580645,0.0,0.6,0.1,0.5789473684210527,0.5555555555555556,0.0,0.0,0.30985915492957744,0.0,0.5655101988424863,0.1652892561983471,0.1616094986807388,0.1724137931034483,0.0,0.2857142857142857,0.2727272727272727,0.24242424242424243,0.15,0.0,0.0,0.4259818731117825,1.0
823,0.08571428571428572,0.3333333333333333,0.5219797093931647,0.48412698412698413,0.37416209628275443,0.5161290322580645,0.2727272727272727,0.2,0.3,0.23684210526315788,0.2777777777777778,0.0,0.0,0.3685446009389671,0.6666666666666666,0.7295126320132345,0.33884297520661155,0.38786279683377306,0.3793103448275862,0.25,0.21428571428571427,0.18181818181818182,0.48484848484848486,0.7,0.0,0.0,0.16012084592145015,0.0
824,0.023809523809523808,0.3333333333333333,0.5817543098678407,0.24603174603174602,0.36319317489335773,0.45161290322580644,0.18181818181818182,0.26666666666666666,0.3,0.21052631578947367,0.2777777777777778,0.0,0.0,0.3826291079812207,0.3333333333333333,0.799937840093641,0.3140495867768595,0.43733509234828494,0.3448275862068966,0.0,0.42857142857142855,0.5454545454545454,0.30303030303030304,0.25,0.0,0.0,0.4773413897280967,1.0
825,0.12698412698412698,0.6666666666666666,0.568805719232293,0.23015873015873015,0.3595368677635588,0.7741935483870968,0.18181818181818182,0.4666666666666667,0.2,0.2894736842105263,0.16666666666666666,0.5,0.0,0.2511737089201878,0.6666666666666666,0.4712972308021721,0.36363636363636365,0.47493403693931396,0.4827586206896552,0.125,0.35714285714285715,0.2727272727272727,0.36363636363636365,0.3,0.0,0.0,0.4229607250755287,0.0
826,0.007326007326007326,0.3333333333333333,0.42024287803082,0.3333333333333333,0.3863497867154174,0.2903225806451613,0.2727272727272727,0.4,0.2,0.5,0.7777777777777778,0.0,0.5,0.3427230046948357,0.6666666666666666,0.7028373062847464,0.5785123966942148,0.616754617414248,0.8620689655172413,0.0,0.5,0.18181818181818182,0.36363636363636365,0.4,0.0,0.0,0.42900302114803623,0.0
827,0.03333333333333333,0.3333333333333333,0.6187442299420834,0.3888888888888889,0.36502132845825713,0.45161290322580644,0.18181818181818182,0.2,0.2,0.18421052631578946,0.0,0.0,0.0,0.24882629107981222,1.0,0.7092000965074468,0.17355371900826447,0.5065963060686016,0.4482758620689655,0.0,0.35714285714285715,0.45454545454545453,0.3333333333333333,0.45,0.0,0.0,0.04833836858006042,0.0
828,0.05555555555555556,1.0,0.5838193333438487,0.42857142857142855,0.445460085313833,0.6774193548387096,0.09090909090909091,0.3333333333333333,0.1,0.2631578947368421,0.3888888888888889,0.0,0.0,0.27230046948356806,0.0,0.4369934229984666,0.2809917355371901,0.36675461741424803,0.1724137931034483,0.0,0.42857142857142855,0.09090909090909091,0.30303030303030304,0.45,0.0,0.0,0.3716012084592145,1.0
829,0.06547619047619048,0.3333333333333333,0.46047598207239215,0.21428571428571427,0.42900670322973794,0.3548387096774194,0.09090909090909091,0.5333333333333333,0.2,0.631578947368421,0.5555555555555556,0.0,0.0,0.5,0.6666666666666666,0.5877512801355684,0.4049586776859504,0.3720316622691293,0.41379310344827586,0.125,0.21428571428571427,0.2727272727272727,0.30303030303030304,0.35,0.0,0.0,0.25075528700906347,1.0
830,0.11428571428571428,0.6666666666666666,0.6021529799429857,0.3412698412698413,0.4643510054844607,0.6774193548387096,0.0,0.3333333333333333,0.2,0.34210526315789475,0.3333333333333333,0.0,0.0,0.39436619718309857,0.6666666666666666,0.8534087894597222,0.34710743801652894,0.5184696569920845,0.20689655172413793,0.25,0.35714285714285715,0.2727272727272727,0.2727272727272727,0.3,0.0,0.0,0.3685800604229607,1.0
831,0.031746031746031744,0.0,0.6468604916347116,0.5,0.31992687385740404,0.45161290322580644,0.09090909090909091,0.6,0.7,0.23684210526315788,0.4444444444444444,0.5,0.0,0.3685446009389671,0.3333333333333333,0.6057791902683791,0.2727272727272727,0.45976253298153036,0.3103448275862069,0.125,0.21428571428571427,0.18181818181818182,0.36363636363636365,0.2,0.0,0.5,0.5196374622356495,0.0
832,0.047619047619047616,0.3333333333333333,0.8409287297131595,0.38095238095238093,0.48689823278488725,0.4838709677419355,0.2727272727272727,0.3333333333333333,0.6,0.2631578947368421,0.2777777777777778,0.0,0.0,0.22769953051643194,0.6666666666666666,0.5797469027833793,0.4049586776859504,0.5573878627968337,0.3448275862068966,0.125,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.4,0.0,0.0,0.1903323262839879,0.0
833,0.031746031746031744,0.6666666666666666,0.8744598327056552,0.3253968253968254,0.5149299207800122,0.5483870967741935,0.18181818181818182,0.26666666666666666,0.1,0.42105263157894735,0.6111111111111112,0.0,0.0,0.22065727699530516,0.6666666666666666,0.7377408357159,0.2066115702479339,0.6405013192612137,0.8275862068965517,0.125,0.35714285714285715,0.18181818181818182,0.21212121212121213,0.3,0.0,0.0,0.5709969788519638,1.0
834,0.02564102564102564,0.0,0.48458789451743783,0.2698412698412698,0.33150517976843386,0.4838709677419355,0.18181818181818182,0.6,0.3,0.3157894736842105,0.3333333333333333,0.0,0.0,0.3427230046948357,0.6666666666666666,0.747934440554894,0.38016528925619836,0.5824538258575198,0.3793103448275862,0.125,0.42857142857142855,0.36363636363636365,0.12121212121212122,0.15,0.0,0.0,0.27492447129909364,0.0
835,0.06349206349206349,0.0,0.5677833674309558,0.31746031746031744,0.3497867154174284,0.45161290322580644,0.0,0.6,0.5,0.34210526315789475,0.2777777777777778,0.0,0.0,0.22769953051643194,0.0,0.732101276269638,0.5041322314049587,0.35092348284960423,0.4482758620689655,0.125,0.5714285714285714,0.5454545454545454,0.18181818181818182,0.25,0.5,0.0,0.3564954682779456,1.0
836,0.03968253968253969,0.3333333333333333,0.6272362663874852,0.2777777777777778,0.30834856794637416,0.25806451612903225,0.2727272727272727,0.26666666666666666,0.3,0.3157894736842105,0.3333333333333333,0.0,0.0,0.20657276995305165,0.0,0.39812841952120714,0.2892561983471074,0.37467018469656993,0.3793103448275862,0.125,0.2857142857142857,0.2727272727272727,0.09090909090909091,0.4,0.0,0.0,0.24169184290030213,0.0
837,0.10204081632653061,1.0,0.7127686695042335,0.3492063492063492,0.39061547836684946,0.5483870967741935,0.0,0.4,0.0,0.39473684210526316,0.4444444444444444,0.5,0.0,0.1784037558685446,0.0,0.5776554852199967,0.19834710743801653,0.38786279683377306,0.3103448275862069,0.5,0.5,0.36363636363636365,0.21212121212121213,0.45,0.0,0.0,0.49244712990936557,1.0
838,0.017316017316017316,0.0,0.4165747823015646,0.19047619047619047,0.1907373552711761,0.2903225806451613,0.0,0.26666666666666666,0.2,0.34210526315789475,0.2777777777777778,0.0,0.0,0.4225352112676056,0.6666666666666666,0.589571727532644,0.2231404958677686,0.5534300791556728,0.5517241379310345,0.0,0.2857142857142857,0.2727272727272727,0.5454545454545454,0.4,0.0,0.0,0.6132930513595166,0.0
839,0.05442176870748299,0.6666666666666666,0.6680092777810144,0.2777777777777778,0.4034125533211456,0.6774193548387096,0.09090909090909091,0.3333333333333333,0.1,0.39473684210526316,0.2222222222222222,0.5,0.0,0.22769953051643194,1.0,0.5958867310050113,0.35537190082644626,0.4234828496042216,0.5172413793103449,0.125,0.42857142857142855,0.18181818181818182,0.21212121212121213,0.4,0.0,0.0,0.3987915407854985,0.0
840,0.05357142857142857,0.0,0.574769027095688,0.16666666666666666,0.3016453382084095,0.3225806451612903,0.18181818181818182,0.3333333333333333,0.6,0.3157894736842105,0.3888888888888889,0.0,0.0,0.18309859154929578,0.6666666666666666,0.8738453657599534,0.34710743801652894,0.6154353562005277,0.3793103448275862,0.125,0.5,0.09090909090909091,0.21212121212121213,0.45,0.0,0.0,0.2990936555891239,0.0
841,0.015873015873015872,0.6666666666666666,0.4001190858967499,0.35714285714285715,0.2870201096892139,0.4838709677419355,0.09090909090909091,0.4,0.1,0.2631578947368421,0.3333333333333333,0.0,0.0,0.2511737089201878,0.6666666666666666,0.482038828428171,0.14049586776859505,0.28034300791556727,0.3448275862068966,0.0,0.21428571428571427,0.2727272727272727,0.21212121212121213,0.15,0.0,0.5,0.3867069486404834,0.0
842,0.0873015873015873,0.6666666666666666,0.5012883637785989,0.48412698412698413,0.42230347349177333,0.5483870967741935,0.0,0.4,0.4,0.5,0.5,0.5,0.0,0.33098591549295775,0.3333333333333333,0.6981163362860399,0.2892561983471074,0.3476253298153034,0.3448275862068966,0.0,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.35,0.0,0.0,0.3081570996978852,1.0
843,0.02857142857142857,0.6666666666666666,0.5079613690589031,0.3888888888888889,0.39609993906154783,0.41935483870967744,0.18181818181818182,0.2,0.3,0.2894736842105263,0.16666666666666666,0.0,0.0,0.19718309859154928,1.0,0.6478077951576328,0.371900826446281,0.22559366754617413,0.3103448275862069,0.125,0.42857142857142855,0.0,0.42424242424242425,0.5,0.5,0.0,0.13293051359516617,1.0
844,0.12698412698412698,0.3333333333333333,0.47905578076584443,0.2777777777777778,0.3424741011578306,0.2903225806451613,0.18181818181818182,0.26666666666666666,0.2,0.39473684210526316,0.2777777777777778,0.0,0.0,0.06338028169014084,0.3333333333333333,0.5644728560802693,0.256198347107438,0.41952506596306066,0.3793103448275862,0.25,0.21428571428571427,0.45454545454545453,0.3333333333333333,0.45,0.0,0.0,0.1903323262839879,1.0
845,0.08571428571428572,0.6666666666666666,0.533750149893923,0.42063492063492064,0.45277269957343086,0.3548387096774194,0.0,0.2,0.3,0.6842105263157895,0.3888888888888889,0.0,0.5,0.352112676056338,0.6666666666666666,0.5037168037256463,0.4049586776859504,0.6774406332453826,0.4482758620689655,0.25,0.07142857142857142,0.09090909090909091,0.09090909090909091,0.15,0.0,0.0,0.3021148036253776,0.0
846,0.03571428571428571,1.0,0.49929969351063064,0.47619047619047616,0.43327239488117003,0.3870967741935484,0.0,0.26666666666666666,0.2,0.5,0.5555555555555556,0.0,0.0,0.12206572769953052,0.6666666666666666,0.7476421645667382,0.30578512396694213,0.5507915567282322,0.6206896551724138,0.125,0.42857142857142855,0.18181818181818182,0.21212121212121213,0.2,0.0,0.0,0.25075528700906347,0.0
847,0.052910052910052914,1.0,0.7552240022869691,0.3253968253968254,0.4101157830591103,0.5161290322580645,0.0,0.2,0.4,0.42105263157894735,0.5,0.0,0.0,0.09389671361502347,0.3333333333333333,0.7270333613914283,0.4049586776859504,0.5686015831134564,0.6206896551724138,0.375,0.42857142857142855,0.45454545454545453,0.24242424242424243,0.2,0.0,0.0,0.29607250755287007,1.0
848,0.08163265306122448,0.6666666666666666,0.6252685994062337,0.1984126984126984,0.4192565508836076,0.5483870967741935,0.18181818181818182,0.5333333333333333,0.3,0.2631578947368421,0.3333333333333333,0.0,0.0,0.3075117370892019,0.0,0.6369440268812452,0.2892561983471074,0.33509234828496043,0.5172413793103449,0.375,0.21428571428571427,0.18181818181818182,0.18181818181818182,0.1,0.5,0.0,0.3474320241691843,1.0
849,0.06349206349206349,0.0,0.5578233723712491,0.21428571428571427,0.24680073126142596,0.3225806451612903,0.09090909090909091,0.3333333333333333,0.2,0.3157894736842105,0.2777777777777778,0.0,0.0,0.4014084507042254,1.0,0.6215158905265354,0.4628099173553719,0.612796833773087,0.7586206896551724,0.25,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2,0.0,0.0,0.4501510574018127,0.0
850,0.03571428571428571,0.3333333333333333,0.445506935928171,0.35714285714285715,0.39488117001828155,0.4838709677419355,0.09090909090909091,0.3333333333333333,0.3,0.2894736842105263,0.5555555555555556,0.0,0.0,0.2676056338028169,1.0,0.9481224901741367,0.39669421487603307,0.5870712401055409,0.4482758620689655,0.0,0.42857142857142855,0.2727272727272727,0.24242424242424243,0.5,0.0,0.0,0.32326283987915405,0.0
851,0.02976190476190476,0.6666666666666666,0.4525934930609218,0.46825396825396826,0.6203534430225472,0.4838709677419355,0.18181818181818182,0.13333333333333333,0.0,0.15789473684210525,0.2777777777777778,0.0,0.0,0.4272300469483568,0.3333333333333333,0.7999782233373004,0.38016528925619836,0.3608179419525066,0.4482758620689655,0.0,0.5714285714285714,0.45454545454545453,0.09090909090909091,0.15,0.0,0.0,0.29003021148036257,1.0
852,0.02976190476190476,0.6666666666666666,0.5545617344346475,0.23809523809523808,0.22364411943936624,0.3225806451612903,0.09090909090909091,0.5333333333333333,0.0,0.5,0.4444444444444444,0.5,0.0,0.26291079812206575,0.3333333333333333,0.7091661006321236,0.2396694214876033,0.46108179419525064,0.4827586206896552,0.125,0.2857142857142857,0.09090909090909091,0.42424242424242425,0.3,0.0,0.0,0.36555891238670696,0.0
853,0.10317460317460317,0.6666666666666666,0.588702852892749,0.36507936507936506,0.5502742230347349,0.7096774193548387,0.09090909090909091,0.4666666666666667,0.2,0.34210526315789475,0.4444444444444444,0.0,0.0,0.29107981220657275,0.3333333333333333,0.709813028720105,0.2644628099173554,0.4162269129287599,0.3448275862068966,0.125,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.45,0.0,0.0,0.2628398791540785,1.0
854,0.06349206349206349,0.6666666666666666,0.516932400405592,0.25396825396825395,0.21328458257160268,0.41935483870967744,0.09090909090909091,0.13333333333333333,0.2,0.3684210526315789,0.2222222222222222,0.0,0.5,0.4131455399061033,0.6666666666666666,0.5527763414935924,0.24793388429752067,0.49868073878627966,0.3448275862068966,0.125,0.21428571428571427,0.45454545454545453,0.48484848484848486,0.35,0.0,0.5,0.36555891238670696,1.0
855,0.047619047619047616,0.0,0.574769027095688,0.21428571428571427,0.34308348567946373,0.41935483870967744,0.18181818181818182,0.3333333333333333,0.5,0.15789473684210525,0.2777777777777778,0.0,0.0,0.2699530516431925,0.6666666666666666,0.3775676932954515,0.38016528925619836,0.29815303430079154,0.2413793103448276,0.0,0.35714285714285715,0.18181818181818182,0.5454545454545454,0.7,0.0,0.0,0.2054380664652568,1.0
856,0.05714285714285714,0.6666666666666666,0.7084197896007914,0.23015873015873015,0.3991468616697136,0.41935483870967744,0.18181818181818182,0.4,0.2,0.42105263157894735,0.4444444444444444,0.0,0.0,0.1572769953051643,1.0,0.8116976606077805,0.30578512396694213,0.5052770448548812,0.4482758620689655,0.0,0.21428571428571427,0.2727272727272727,0.21212121212121213,0.35,0.0,0.0,0.1299093655589124,1.0
857,0.012987012987012986,0.3333333333333333,0.3942761573453535,0.2857142857142857,0.2675198049969531,0.22580645161290322,0.09090909090909091,0.06666666666666667,0.4,0.39473684210526316,0.5,0.0,0.0,0.15492957746478872,0.6666666666666666,0.6985115100067795,0.2727272727272727,0.5435356200527705,0.7241379310344828,0.0,0.2857142857142857,0.18181818181818182,0.30303030303030304,0.3,0.0,0.0,0.3413897280966767,1.0
858,0.042328042328042326,0.3333333333333333,0.540292799133241,0.42857142857142855,0.35283363802559414,0.2903225806451613,0.36363636363636365,0.4,0.2,0.42105263157894735,0.4444444444444444,0.0,0.0,0.09624413145539906,0.3333333333333333,0.6087398643661844,0.47107438016528924,0.49604221635883905,0.5517241379310345,0.375,0.14285714285714285,0.18181818181818182,0.21212121212121213,0.35,0.0,0.5,0.5377643504531722,1.0
859,0.037037037037037035,0.0,0.5136552789302382,0.3412698412698413,0.39488117001828155,0.5806451612903226,0.18181818181818182,0.2,0.3,0.18421052631578946,0.2222222222222222,0.5,0.0,0.3215962441314554,0.3333333333333333,0.7270333613914283,0.2066115702479339,0.5,0.4482758620689655,0.125,0.5714285714285714,0.36363636363636365,0.30303030303030304,0.3,0.0,0.0,0.19939577039274925,0.0
860,0.030303030303030304,1.0,0.6393131488804182,0.38095238095238093,0.26691042047531993,0.3870967741935484,0.0,0.4,0.1,0.23684210526315788,0.3888888888888889,0.5,0.0,0.20657276995305165,0.6666666666666666,0.6701923074369799,0.4628099173553719,0.4947229551451187,0.4827586206896552,0.0,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.45,0.5,0.0,0.40483383685800606,0.0
861,0.09523809523809523,1.0,0.7902331103783129,0.4126984126984127,0.43327239488117003,0.5806451612903226,0.18181818181818182,0.4,0.2,0.3157894736842105,0.16666666666666666,0.0,0.0,0.3544600938967136,0.0,0.6854127980664371,0.33884297520661155,0.3186015831134565,0.4827586206896552,0.125,0.35714285714285715,0.45454545454545453,0.030303030303030304,0.1,0.5,0.0,0.28700906344410876,1.0
862,0.05714285714285714,0.0,0.7644370574051995,0.23015873015873015,0.45399146861669715,0.45161290322580644,0.18181818181818182,0.13333333333333333,0.2,0.2631578947368421,0.2777777777777778,0.0,0.0,0.4460093896713615,0.3333333333333333,0.543128978162091,0.2066115702479339,0.3238786279683377,0.2413793103448276,0.0,0.5,0.2727272727272727,0.3333333333333333,0.3,0.5,0.0,0.4229607250755287,1.0
863,0.034013605442176874,0.3333333333333333,0.562729451081069,0.36507936507936506,0.3211456429006703,0.3225806451612903,0.5454545454545454,0.2,0.1,0.2894736842105263,0.2777777777777778,0.0,0.0,0.3873239436619718,0.0,0.6022813688212928,0.2892561983471074,0.47559366754617416,0.3448275862068966,0.375,0.21428571428571427,0.18181818181818182,0.15151515151515152,0.35,0.5,0.0,0.3867069486404834,1.0
864,0.03492063492063492,0.6666666666666666,0.7039105527687566,0.2698412698412698,0.48202315661182205,0.6129032258064516,0.0,0.06666666666666667,0.2,0.21052631578947367,0.1111111111111111,0.0,0.0,0.2863849765258216,1.0,0.6380226873273306,0.4132231404958678,0.4346965699208443,0.5862068965517241,0.0,0.42857142857142855,0.09090909090909091,0.3939393939393939,0.35,0.5,0.0,0.09365558912386707,0.0
865,0.06802721088435375,0.6666666666666666,0.7552240022869691,0.3333333333333333,0.5319926873857403,0.6451612903225806,0.0,0.13333333333333333,0.1,0.18421052631578946,0.2777777777777778,0.0,0.0,0.1643192488262911,0.0,0.6041428048803748,0.09917355371900827,0.39313984168865435,0.27586206896551724,0.375,0.7142857142857143,0.2727272727272727,0.24242424242424243,0.4,0.0,0.0,0.4622356495468278,1.0
