,game_id,home_team,away_team,posteam,defteam,yards_gained,total_home_score,total_away_score,punt_blocked,third_down_converted,fourth_down_converted,interception,punt_inside_twenty,own_kickoff_recovery,qb_hit,rush_attempt,sack,penalty_yards,fourth_down_converted_away,interception_away,own_kickoff_recovery_away,sack_away,penalty_yards_away,punt_blocked_away,punt_inside_twenty_away,yards_gained_away,Pass_comp_percentage,Pass_comp_percentage_away,rush_attempt_away,qb_hit_away,third_down_converted_away
583,2011100907,BUF,PHI,PHI,BUF,331.0,30,24,0.0,6.0,0.0,1.0,1.0,0.0,6.0,35.0,1.0,40.0,1.0,4.0,0.0,1.0,46.0,0.0,0.0,489.0,0.8076923076923077,0.7222222222222222,19.0,5.0,2.0
584,2011100908,SF,TB,TB,SF,418.0,47,3,0.0,2.0,1.0,0.0,1.0,0.0,4.0,36.0,3.0,30.0,0.0,2.0,0.0,0.0,96.0,0.0,3.0,272.0,0.6363636363636364,0.5454545454545454,23.0,2.0,7.0
585,2011100909,NE,NYJ,NYJ,NE,446.0,30,21,0.0,7.0,0.0,1.0,1.0,0.0,4.0,35.0,2.0,50.0,0.0,0.0,0.0,4.0,89.0,0.0,2.0,255.0,0.75,0.6153846153846154,25.0,5.0,3.0
586,2011100910,DEN,SD,DEN,SD,277.0,23,29,0.0,2.0,0.0,1.0,1.0,0.0,3.0,24.0,5.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,418.0,0.45454545454545453,0.6428571428571429,43.0,1.0,8.0
587,2011100911,ATL,GB,ATL,GB,251.0,14,25,0.0,5.0,0.0,2.0,1.0,0.0,8.0,22.0,4.0,44.0,0.0,0.0,0.0,1.0,55.0,0.0,1.0,426.0,0.6,0.6666666666666666,20.0,7.0,9.0
588,2011101000,DET,CHI,DET,CHI,395.0,24,13,0.0,5.0,0.0,1.0,3.0,0.0,6.0,20.0,3.0,94.0,0.0,0.0,0.0,1.0,104.0,0.0,1.0,359.0,0.76,0.7368421052631579,25.0,3.0,4.0
589,2011101600,NYG,BUF,NYG,BUF,414.0,27,24,0.0,5.0,0.0,0.0,0.0,0.0,4.0,33.0,3.0,79.0,1.0,2.0,0.0,0.0,75.0,0.0,1.0,374.0,0.65625,0.75,23.0,1.0,5.0
590,2011101601,CIN,IND,CIN,IND,358.0,26,17,0.0,6.0,0.0,0.0,1.0,0.0,3.0,31.0,1.0,111.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,273.0,0.78125,0.696969696969697,23.0,1.0,6.0
591,2011101602,PIT,JAC,JAC,PIT,370.0,17,13,0.0,7.0,0.0,0.0,1.0,0.0,6.0,32.0,5.0,65.0,1.0,0.0,0.0,3.0,22.0,0.0,1.0,209.0,0.5217391304347826,0.46153846153846156,30.0,3.0,4.0
592,2011101603,WAS,PHI,PHI,WAS,287.0,13,20,0.0,1.0,1.0,4.0,2.0,0.0,6.0,14.0,2.0,75.0,1.0,2.0,0.0,2.0,60.0,0.0,0.0,422.0,0.5151515151515151,0.6,38.0,9.0,6.0
593,2011101604,DET,SF,DET,SF,310.0,19,25,0.0,2.0,1.0,0.0,0.0,0.0,6.0,18.0,2.0,54.0,1.0,1.0,0.0,5.0,120.0,0.0,4.0,314.0,0.56,0.5483870967741935,29.0,9.0,2.0
594,2011101605,GB,STL,STL,GB,399.0,24,3,0.0,4.0,1.0,1.0,1.0,0.0,5.0,32.0,3.0,16.0,1.0,1.0,0.0,1.0,45.0,0.0,3.0,424.0,0.6296296296296297,0.6511627906976745,25.0,1.0,3.0
595,2011101606,ATL,CAR,ATL,CAR,325.0,31,17,0.0,7.0,0.0,0.0,2.0,0.0,8.0,35.0,2.0,57.0,1.0,3.0,0.0,1.0,85.0,0.0,0.0,368.0,0.6363636363636364,0.65625,25.0,5.0,8.0
596,2011101607,OAK,CLE,CLE,OAK,329.0,24,17,0.0,8.0,2.0,0.0,2.0,1.0,6.0,40.0,2.0,35.0,0.0,0.0,0.0,2.0,34.0,0.0,4.0,268.0,0.625,0.4666666666666667,21.0,1.0,8.0
597,2011101608,BAL,HOU,HOU,BAL,402.0,29,14,0.0,3.0,0.0,1.0,1.0,0.0,5.0,30.0,4.0,25.0,0.0,0.0,0.0,2.0,15.0,0.0,2.0,293.0,0.625,0.5675675675675675,25.0,7.0,6.0
598,2011101609,TB,NO,TB,NO,420.0,26,20,0.0,4.0,0.0,0.0,3.0,0.0,1.0,25.0,0.0,64.0,0.0,3.0,0.0,0.0,53.0,0.0,0.0,453.0,0.5609756097560976,0.6904761904761905,20.0,2.0,5.0
599,2011101610,NE,DAL,DAL,NE,371.0,20,16,0.0,8.0,0.0,2.0,1.0,0.0,4.0,25.0,2.0,35.0,0.0,1.0,0.0,3.0,77.0,0.0,0.0,377.0,0.6923076923076923,0.675,24.0,8.0,4.0
600,2011101611,CHI,MIN,MIN,CHI,377.0,39,10,0.0,4.0,0.0,0.0,2.0,0.0,8.0,28.0,5.0,15.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,286.0,0.6774193548387096,0.6666666666666666,17.0,5.0,6.0
601,2011101700,NYJ,MIA,NYJ,MIA,296.0,23,6,0.0,6.0,0.0,0.0,3.0,0.0,10.0,29.0,4.0,49.0,0.0,2.0,0.0,2.0,10.0,0.0,3.0,308.0,0.56,0.5,25.0,2.0,2.0
602,2011102300,MIA,DEN,MIA,DEN,267.0,15,18,0.0,3.0,0.0,0.0,3.0,1.0,9.0,31.0,7.0,20.0,0.0,0.0,0.0,4.0,30.0,0.0,2.0,310.0,0.6666666666666666,0.48148148148148145,40.0,6.0,4.0
603,2011102301,NYJ,SD,NYJ,SD,318.0,27,20,0.0,8.0,0.0,1.0,1.0,0.0,4.0,31.0,1.0,60.0,0.0,2.0,0.0,2.0,95.0,0.0,1.0,268.0,0.5625,0.5333333333333333,25.0,3.0,7.0
604,2011102302,TEN,HOU,HOU,TEN,148.0,7,40,0.0,2.0,1.0,2.0,2.0,0.0,2.0,15.0,0.0,76.0,0.0,0.0,0.0,2.0,68.0,0.0,0.0,518.0,0.5172413793103449,0.782608695652174,47.0,3.0,7.0
605,2011102303,DET,ATL,DET,ATL,263.0,16,23,0.0,1.0,1.0,0.0,2.0,0.0,5.0,20.0,3.0,84.0,0.0,2.0,0.0,3.0,80.0,0.0,2.0,328.0,0.46875,0.6060606060606061,31.0,5.0,7.0
606,2011102304,CAR,WAS,CAR,WAS,402.0,33,20,0.0,5.0,0.0,0.0,2.0,0.0,3.0,37.0,3.0,105.0,0.0,1.0,0.0,4.0,26.0,0.0,0.0,353.0,0.782608695652174,0.6111111111111112,23.0,4.0,5.0
607,2011102305,TB,CHI,CHI,TB,280.0,18,24,0.0,4.0,0.0,4.0,3.0,0.0,4.0,11.0,2.0,69.0,0.0,2.0,0.0,1.0,54.0,0.0,2.0,395.0,0.6041666666666666,0.5666666666666667,33.0,4.0,4.0
608,2011102306,CLE,SEA,SEA,CLE,298.0,6,3,0.0,12.0,0.0,1.0,0.0,0.0,4.0,44.0,3.0,48.0,0.0,1.0,0.0,5.0,68.0,0.0,1.0,137.0,0.5882352941176471,0.41379310344827586,17.0,7.0,2.0
609,2011102307,ARI,PIT,ARI,PIT,330.0,20,32,0.0,3.0,1.0,1.0,2.0,0.0,6.0,19.0,2.0,67.0,0.0,0.0,0.0,2.0,69.0,0.0,2.0,445.0,0.5454545454545454,0.6666666666666666,28.0,3.0,6.0
610,2011102308,OAK,KC,KC,OAK,322.0,0,26,0.0,4.0,0.0,6.0,2.0,0.0,2.0,27.0,0.0,120.0,0.0,2.0,0.0,1.0,98.0,0.0,3.0,300.0,0.5172413793103449,0.5357142857142857,39.0,6.0,7.0
611,2011102309,MIN,GB,MIN,GB,435.0,27,33,0.0,9.0,0.0,2.0,1.0,0.0,5.0,31.0,4.0,91.0,0.0,0.0,0.0,2.0,44.0,0.0,3.0,421.0,0.43333333333333335,0.8,26.0,3.0,2.0
612,2011102310,DAL,STL,STL,DAL,445.0,34,7,0.0,3.0,0.0,0.0,2.0,0.0,6.0,34.0,1.0,30.0,0.0,1.0,0.0,2.0,16.0,0.0,3.0,265.0,0.5833333333333334,0.625,21.0,3.0,5.0
613,2011102311,NO,IND,IND,NO,557.0,61,7,0.0,6.0,0.0,0.0,0.0,0.0,4.0,38.0,1.0,10.0,0.0,1.0,0.0,2.0,49.0,0.0,2.0,252.0,0.8857142857142857,0.5714285714285714,23.0,2.0,4.0
614,2011102400,JAC,BAL,BAL,JAC,205.0,12,7,0.0,2.0,1.0,0.0,2.0,0.0,3.0,42.0,3.0,90.0,0.0,1.0,0.0,4.0,85.0,0.0,3.0,146.0,0.45,0.5675675675675675,12.0,4.0,2.0
615,2011103000,NYG,MIA,NYG,MIA,402.0,20,17,0.0,8.0,0.0,0.0,3.0,0.0,6.0,23.0,5.0,46.0,1.0,1.0,0.0,1.0,30.0,0.0,2.0,246.0,0.6888888888888889,0.6190476190476191,26.0,6.0,5.0
616,2011103001,HOU,JAC,HOU,JAC,358.0,24,14,0.0,10.0,0.0,0.0,2.0,0.0,5.0,39.0,1.0,60.0,1.0,2.0,0.0,2.0,39.0,0.0,0.0,174.0,0.5333333333333333,0.3333333333333333,25.0,4.0,5.0
617,2011103002,TEN,IND,IND,TEN,311.0,26,10,1.0,7.0,0.0,0.0,2.0,0.0,6.0,31.0,2.0,40.0,0.0,2.0,0.0,1.0,66.0,0.0,2.0,399.0,0.696969696969697,0.5531914893617021,26.0,4.0,6.0
618,2011103003,CAR,MIN,MIN,CAR,405.0,21,24,0.0,6.0,1.0,0.0,3.0,0.0,6.0,27.0,4.0,60.0,0.0,0.0,0.0,3.0,43.0,0.0,1.0,361.0,0.6285714285714286,0.6428571428571429,33.0,1.0,7.0
619,2011103004,STL,NO,STL,NO,323.0,30,20,1.0,5.0,2.0,0.0,3.0,0.0,9.0,31.0,6.0,64.0,1.0,2.0,0.0,4.0,32.0,0.0,3.0,283.0,0.5405405405405406,0.7142857142857143,20.0,8.0,8.0
620,2011103005,BAL,ARI,ARI,BAL,405.0,30,26,0.0,4.0,0.0,1.0,2.0,0.0,8.0,26.0,6.0,99.0,1.0,1.0,0.0,3.0,92.0,0.0,3.0,207.0,0.62,0.5,30.0,2.0,2.0
621,2011103006,DEN,DET,DEN,DET,312.0,10,43,0.0,2.0,0.0,1.0,1.0,0.0,6.0,30.0,2.0,55.0,0.0,0.0,0.0,7.0,45.0,0.0,1.0,376.0,0.47368421052631576,0.6875,28.0,7.0,4.0
622,2011103007,BUF,WAS,WAS,BUF,390.0,23,0,0.0,7.0,0.0,1.0,0.0,0.0,12.0,33.0,9.0,35.0,0.0,2.0,0.0,2.0,54.0,0.0,2.0,178.0,0.8076923076923077,0.6451612903225806,12.0,3.0,4.0
623,2011103008,PIT,NE,PIT,NE,427.0,25,17,0.0,10.0,0.0,1.0,0.0,0.0,4.0,23.0,3.0,50.0,0.0,0.0,0.0,5.0,37.0,0.0,1.0,213.0,0.7346938775510204,0.6857142857142857,12.0,4.0,3.0
624,2011103009,SF,CLE,CLE,SF,348.0,20,10,0.0,6.0,0.0,0.0,2.0,0.0,6.0,39.0,4.0,40.0,2.0,1.0,0.0,1.0,39.0,0.0,4.0,290.0,0.625,0.6666666666666666,23.0,1.0,6.0
625,2011103010,SEA,CIN,CIN,SEA,411.0,12,32,0.0,5.0,1.0,1.0,0.0,0.0,5.0,20.0,1.0,80.0,0.0,2.0,0.0,4.0,65.0,0.0,1.0,252.0,0.5434782608695652,0.6666666666666666,27.0,12.0,6.0
626,2011103011,PHI,DAL,PHI,DAL,495.0,34,7,0.0,7.0,1.0,0.0,0.0,0.0,4.0,38.0,4.0,33.0,1.0,1.0,0.0,4.0,20.0,0.0,2.0,267.0,0.75,0.5294117647058824,10.0,4.0,3.0
627,2011103100,KC,SD,SD,KC,341.0,23,20,0.0,7.0,0.0,2.0,1.0,0.0,4.0,32.0,3.0,53.0,0.0,2.0,0.0,3.0,105.0,0.0,1.0,449.0,0.6333333333333333,0.6666666666666666,27.0,4.0,5.0
628,2011110600,BUF,NYJ,BUF,NYJ,289.0,11,27,0.0,3.0,1.0,2.0,2.0,0.0,2.0,23.0,1.0,84.0,0.0,1.0,0.0,0.0,60.0,0.0,1.0,348.0,0.5172413793103449,0.7407407407407407,39.0,5.0,6.0
629,2011110601,HOU,CLE,HOU,CLE,380.0,30,12,0.0,9.0,1.0,1.0,0.0,0.0,8.0,40.0,4.0,15.0,2.0,1.0,0.0,0.0,35.0,0.0,1.0,172.0,0.6363636363636364,0.6666666666666666,21.0,3.0,4.0
630,2011110602,KC,MIA,KC,MIA,343.0,3,31,0.0,8.0,2.0,0.0,0.0,0.0,2.0,34.0,0.0,70.0,0.0,0.0,0.0,5.0,49.0,0.0,2.0,345.0,0.5128205128205128,0.7272727272727273,24.0,8.0,3.0
631,2011110603,DAL,SEA,DAL,SEA,442.0,23,13,0.0,6.0,0.0,0.0,2.0,0.0,4.0,29.0,1.0,82.0,1.0,3.0,0.0,0.0,88.0,0.0,1.0,381.0,0.6129032258064516,0.6296296296296297,30.0,2.0,2.0
632,2011110604,WAS,SF,WAS,SF,305.0,11,19,0.0,5.0,0.0,1.0,1.0,0.0,7.0,15.0,2.0,35.0,0.0,0.0,0.0,1.0,55.0,0.0,2.0,326.0,0.6521739130434783,0.7083333333333334,32.0,6.0,3.0
633,2011110605,NO,TB,TB,NO,453.0,27,16,0.0,5.0,0.0,1.0,0.0,0.0,3.0,28.0,1.0,63.0,1.0,0.0,0.0,0.0,80.0,0.0,1.0,365.0,0.7714285714285715,0.7297297297297297,20.0,3.0,2.0
634,2011110606,IND,ATL,IND,ATL,186.0,6,31,0.0,4.0,0.0,1.0,2.0,0.0,2.0,21.0,1.0,32.0,0.0,1.0,0.0,2.0,10.0,0.0,3.0,432.0,0.53125,0.6086956521739131,41.0,4.0,6.0
635,2011110607,OAK,DEN,OAK,DEN,416.0,24,37,0.0,4.0,0.0,3.0,2.0,0.0,5.0,26.0,2.0,130.0,0.0,0.0,0.0,2.0,93.0,0.0,0.0,412.0,0.59375,0.45454545454545453,38.0,4.0,3.0
636,2011110608,TEN,CIN,TEN,CIN,328.0,17,24,0.0,5.0,1.0,0.0,1.0,0.0,2.0,20.0,1.0,100.0,0.0,0.0,0.0,2.0,87.0,0.0,2.0,319.0,0.5853658536585366,0.5641025641025641,30.0,2.0,8.0
637,2011110609,NE,NYG,NYG,NE,438.0,20,24,0.0,5.0,1.0,2.0,0.0,0.0,8.0,24.0,0.0,81.0,0.0,1.0,0.0,2.0,50.0,0.0,5.0,361.0,0.5957446808510638,0.5263157894736842,29.0,3.0,4.0
638,2011110610,SD,GB,SD,GB,460.0,38,43,0.0,5.0,0.0,3.0,1.0,0.0,4.0,21.0,4.0,64.0,0.0,0.0,1.0,2.0,33.0,0.0,0.0,368.0,0.6046511627906976,0.8076923076923077,26.0,3.0,6.0
639,2011110611,ARI,STL,STL,ARI,262.0,19,13,0.0,2.0,0.0,0.0,3.0,0.0,5.0,17.0,4.0,45.0,0.0,1.0,0.0,3.0,71.0,0.0,4.0,383.0,0.5714285714285714,0.6571428571428571,35.0,3.0,3.0
640,2011110612,PIT,BAL,BAL,PIT,392.0,20,23,0.0,7.0,0.0,1.0,1.0,0.0,6.0,20.0,3.0,69.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,356.0,0.5555555555555556,0.5957446808510638,27.0,3.0,14.0
641,2011110700,PHI,CHI,CHI,PHI,330.0,23,30,0.0,8.0,1.0,1.0,1.0,0.0,0.0,23.0,0.0,44.0,0.0,0.0,0.0,1.0,53.0,0.0,1.0,372.0,0.5526315789473685,0.5625,34.0,2.0,7.0
642,2011111000,SD,OAK,OAK,SD,314.0,17,24,0.0,5.0,1.0,1.0,2.0,0.0,2.0,15.0,1.0,31.0,0.0,1.0,0.0,6.0,45.0,0.0,2.0,489.0,0.5,0.7,41.0,6.0,4.0
643,2011111300,DAL,BUF,DAL,BUF,433.0,43,7,0.0,8.0,0.0,0.0,1.0,0.0,4.0,35.0,1.0,74.0,0.0,3.0,0.0,0.0,12.0,0.0,1.0,271.0,0.8846153846153846,0.7142857142857143,17.0,1.0,2.0
644,2011111301,CAR,TEN,CAR,TEN,279.0,3,29,0.0,3.0,0.0,1.0,1.0,0.0,3.0,19.0,1.0,99.0,0.0,1.0,0.0,5.0,92.0,0.0,1.0,383.0,0.5897435897435898,0.5769230769230769,35.0,7.0,3.0
645,2011111302,TB,HOU,HOU,TB,231.0,9,37,0.0,3.0,0.0,3.0,2.0,0.0,2.0,18.0,1.0,49.0,0.0,0.0,0.0,4.0,54.0,0.0,1.0,420.0,0.46875,0.7333333333333333,44.0,4.0,3.0
646,2011111303,CIN,PIT,CIN,PIT,279.0,17,24,0.0,4.0,0.0,2.0,1.0,0.0,11.0,26.0,5.0,35.0,0.0,1.0,0.0,0.0,31.0,0.0,1.0,328.0,0.5357142857142857,0.65625,30.0,2.0,5.0
647,2011111304,IND,JAC,IND,JAC,212.0,3,17,0.0,4.0,0.0,2.0,2.0,0.0,4.0,23.0,2.0,40.0,0.0,1.0,0.0,5.0,55.0,0.0,1.0,251.0,0.7407407407407407,0.7,41.0,5.0,6.0
648,2011111305,KC,DEN,KC,DEN,258.0,10,17,0.0,2.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,40.0,0.0,0.0,0.0,4.0,65.0,0.0,4.0,313.0,0.5294117647058824,0.25,55.0,11.0,5.0
649,2011111306,PHI,ARI,ARI,PHI,289.0,16,21,0.0,3.0,0.0,2.0,4.0,0.0,5.0,24.0,4.0,97.0,1.0,2.0,0.0,2.0,66.0,0.0,1.0,370.0,0.5161290322580645,0.5526315789473685,29.0,2.0,6.0
650,2011111307,CHI,DET,DET,CHI,216.0,34,13,0.0,3.0,1.0,0.0,0.0,0.0,6.0,35.0,3.0,37.0,1.0,4.0,0.0,2.0,53.0,0.0,0.0,401.0,0.45,0.5645161290322581,19.0,3.0,4.0
651,2011111308,ATL,NO,ATL,NO,489.0,23,26,0.0,5.0,2.0,1.0,1.0,0.0,2.0,32.0,0.0,85.0,0.0,0.0,0.0,0.0,79.0,0.0,3.0,363.0,0.5686274509803921,0.6976744186046512,16.0,1.0,4.0
652,2011111309,MIA,WAS,WAS,MIA,303.0,20,9,0.0,8.0,0.0,1.0,0.0,0.0,6.0,33.0,3.0,55.0,0.0,2.0,0.0,2.0,51.0,0.0,0.0,246.0,0.7142857142857143,0.7,17.0,3.0,5.0
653,2011111310,CLE,STL,CLE,STL,335.0,12,13,0.0,5.0,0.0,0.0,1.0,0.0,3.0,30.0,1.0,60.0,0.0,1.0,0.0,2.0,55.0,0.0,0.0,281.0,0.7407407407407407,0.6,32.0,3.0,4.0
654,2011111311,SEA,BAL,SEA,BAL,327.0,22,17,0.0,5.0,1.0,0.0,1.0,0.0,4.0,42.0,1.0,100.0,1.0,1.0,0.0,1.0,34.0,0.0,2.0,323.0,0.6296296296296297,0.5769230769230769,12.0,6.0,5.0
655,2011111312,SF,NYG,NYG,SF,307.0,27,20,0.0,3.0,0.0,1.0,1.0,0.0,3.0,20.0,1.0,35.0,2.0,2.0,1.0,2.0,45.0,0.0,0.0,395.0,0.6551724137931034,0.6842105263157895,29.0,4.0,7.0
656,2011111313,NYJ,NE,NYJ,NE,378.0,16,36,0.0,5.0,0.0,2.0,2.0,0.0,1.0,25.0,0.0,56.0,0.0,0.0,0.0,5.0,80.0,0.0,2.0,389.0,0.5405405405405406,0.6666666666666666,28.0,8.0,4.0
657,2011111400,GB,MIN,MIN,GB,356.0,44,7,0.0,7.0,2.0,0.0,0.0,0.0,6.0,31.0,3.0,5.0,0.0,1.0,0.0,3.0,80.0,0.0,3.0,266.0,0.78125,0.48484848484848486,22.0,3.0,5.0
658,2011111700,DEN,NYJ,DEN,NYJ,229.0,16,13,0.0,3.0,0.0,0.0,3.0,0.0,6.0,34.0,3.0,51.0,1.0,1.0,0.0,1.0,15.0,0.0,2.0,318.0,0.42857142857142855,0.6153846153846154,28.0,1.0,3.0
659,2011112000,MIN,OAK,MIN,OAK,311.0,21,27,0.0,6.0,0.0,3.0,2.0,0.0,8.0,24.0,4.0,50.0,0.0,0.0,0.0,5.0,117.0,0.0,0.0,301.0,0.6333333333333333,0.7391304347826086,41.0,5.0,5.0
660,2011112001,ATL,TEN,TEN,ATL,432.0,23,17,0.0,4.0,1.0,0.0,2.0,0.0,3.0,36.0,1.0,55.0,1.0,1.0,0.0,0.0,86.0,0.0,0.0,298.0,0.6875,0.5116279069767442,14.0,1.0,8.0
661,2011112002,MIA,BUF,BUF,MIA,242.0,34,8,1.0,5.0,0.0,0.0,5.0,0.0,4.0,35.0,2.0,50.0,0.0,2.0,0.0,1.0,27.0,0.0,0.0,247.0,0.7,0.5,19.0,1.0,0.0
662,2011112003,CLE,JAC,CLE,JAC,334.0,14,10,0.0,4.0,0.0,1.0,1.0,0.0,3.0,28.0,1.0,70.0,0.0,0.0,0.0,2.0,81.0,0.0,2.0,303.0,0.7391304347826086,0.5365853658536586,29.0,3.0,7.0
663,2011112004,BAL,CIN,CIN,BAL,373.0,31,24,0.0,5.0,0.0,1.0,3.0,0.0,4.0,28.0,2.0,69.0,0.0,3.0,0.0,1.0,43.0,0.0,2.0,483.0,0.6538461538461539,0.5581395348837209,30.0,5.0,5.0
664,2011112005,WAS,DAL,DAL,WAS,336.0,24,27,0.0,6.0,0.0,1.0,2.0,0.0,7.0,24.0,4.0,59.0,1.0,0.0,0.0,3.0,48.0,0.0,2.0,353.0,0.6756756756756757,0.6216216216216216,32.0,7.0,8.0
665,2011112006,DET,CAR,DET,CAR,495.0,49,35,0.0,6.0,0.0,2.0,0.0,0.0,4.0,29.0,1.0,56.0,0.0,4.0,0.0,2.0,70.0,0.0,0.0,411.0,0.8235294117647058,0.6470588235294118,26.0,3.0,3.0
666,2011112007,GB,TB,TB,GB,378.0,35,26,0.0,7.0,1.0,1.0,1.0,0.0,4.0,23.0,2.0,37.0,0.0,2.0,0.0,2.0,55.0,0.0,1.0,455.0,0.696969696969697,0.7777777777777778,20.0,4.0,5.0
667,2011112008,SF,ARI,ARI,SF,431.0,23,7,0.0,8.0,2.0,1.0,1.0,0.0,5.0,49.0,2.0,87.0,0.0,3.0,0.0,0.0,75.0,0.0,1.0,229.0,0.5405405405405406,0.4375,11.0,1.0,1.0
668,2011112009,STL,SEA,SEA,STL,185.0,7,24,0.0,5.0,0.0,1.0,3.0,0.0,6.0,17.0,4.0,50.0,0.0,2.0,0.0,5.0,100.0,0.0,4.0,289.0,0.5128205128205128,0.6521739130434783,39.0,5.0,7.0
669,2011112010,CHI,SD,CHI,SD,379.0,31,20,0.0,8.0,0.0,1.0,1.0,0.0,1.0,32.0,0.0,61.0,0.0,2.0,0.0,0.0,20.0,0.0,1.0,332.0,0.5806451612903226,0.7241379310344828,17.0,3.0,5.0
670,2011112011,NYG,PHI,PHI,NYG,278.0,10,17,0.0,5.0,0.0,1.0,4.0,0.0,1.0,17.0,1.0,39.0,0.0,3.0,0.0,3.0,30.0,0.0,2.0,391.0,0.5294117647058824,0.696969696969697,33.0,8.0,9.0
671,2011112100,NE,KC,KC,NE,380.0,33,3,0.0,4.0,2.0,0.0,0.0,0.0,8.0,35.0,3.0,20.0,1.0,3.0,0.0,3.0,34.0,0.0,3.0,334.0,0.5555555555555556,0.7142857142857143,26.0,6.0,6.0
672,2011112400,DET,GB,DET,GB,411.0,15,27,0.0,5.0,0.0,3.0,1.0,0.0,2.0,21.0,2.0,82.0,0.0,0.0,0.0,1.0,54.0,0.0,4.0,349.0,0.7619047619047619,0.6666666666666666,18.0,4.0,2.0
673,2011112401,DAL,MIA,DAL,MIA,303.0,20,19,0.0,2.0,0.0,2.0,1.0,0.0,5.0,23.0,4.0,69.0,0.0,0.0,0.0,1.0,55.0,0.0,2.0,352.0,0.6875,0.59375,25.0,7.0,3.0
674,2011112402,BAL,SF,BAL,SF,253.0,16,6,0.0,7.0,0.0,0.0,2.0,0.0,11.0,35.0,9.0,20.0,1.0,1.0,0.0,0.0,97.0,0.0,1.0,170.0,0.6521739130434783,0.6521739130434783,21.0,3.0,2.0
675,2011112700,NYJ,BUF,NYJ,BUF,318.0,28,24,0.0,5.0,1.0,1.0,2.0,0.0,5.0,23.0,3.0,40.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0,336.0,0.5,0.6666666666666666,28.0,1.0,6.0
676,2011112701,CIN,CLE,CLE,CIN,389.0,23,20,0.0,6.0,0.0,0.0,0.0,0.0,6.0,32.0,2.0,35.0,0.0,1.0,0.0,2.0,15.0,0.0,2.0,274.0,0.6774193548387096,0.48484848484848486,30.0,3.0,6.0
677,2011112702,JAC,HOU,JAC,HOU,255.0,12,20,0.0,5.0,0.0,1.0,2.0,1.0,4.0,24.0,0.0,30.0,0.0,0.0,0.0,7.0,80.0,0.0,3.0,215.0,0.5128205128205128,0.6428571428571429,31.0,12.0,2.0
678,2011112703,ATL,MIN,ATL,MIN,335.0,24,14,0.0,7.0,0.0,0.0,1.0,0.0,7.0,29.0,4.0,30.0,1.0,0.0,0.0,2.0,49.0,0.0,1.0,226.0,0.7941176470588235,0.68,24.0,4.0,4.0
679,2011112704,STL,ARI,STL,ARI,272.0,19,22,0.0,3.0,0.0,0.0,1.0,0.0,7.0,22.0,3.0,49.0,0.0,2.0,0.0,2.0,30.0,0.0,2.0,374.0,0.53125,0.5714285714285714,38.0,2.0,4.0
680,2011112705,IND,CAR,CAR,IND,323.0,19,27,0.0,1.0,1.0,2.0,0.0,0.0,7.0,23.0,3.0,15.0,0.0,0.0,0.0,2.0,92.0,0.0,2.0,377.0,0.5555555555555556,0.7407407407407407,35.0,2.0,6.0
681,2011112706,TEN,TB,TB,TEN,352.0,23,16,0.0,7.0,1.0,2.0,3.0,0.0,2.0,35.0,2.0,50.0,0.0,1.0,0.0,2.0,30.0,0.0,1.0,308.0,0.59375,0.5625,25.0,4.0,2.0
682,2011112707,SEA,WAS,WAS,SEA,250.0,17,23,0.0,6.0,0.0,1.0,4.0,0.0,9.0,30.0,1.0,91.0,0.0,2.0,0.0,2.0,115.0,0.0,1.0,416.0,0.4827586206896552,0.7878787878787878,29.0,3.0,3.0
683,2011112708,OAK,CHI,CHI,OAK,341.0,25,20,0.0,3.0,1.0,1.0,3.0,0.0,7.0,27.0,4.0,44.0,0.0,3.0,0.0,4.0,61.0,0.0,0.0,401.0,0.5833333333333334,0.5454545454545454,27.0,5.0,6.0
684,2011112709,PHI,NE,PHI,NE,466.0,20,38,0.0,4.0,1.0,1.0,1.0,0.0,2.0,17.0,1.0,60.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,457.0,0.5531914893617021,0.7058823529411765,36.0,2.0,6.0
685,2011112710,SD,DEN,SD,DEN,344.0,13,16,0.0,6.0,0.0,0.0,1.0,0.0,1.0,36.0,1.0,30.0,0.0,0.0,0.0,3.0,63.0,0.0,3.0,349.0,0.5277777777777778,0.5,51.0,4.0,5.0
686,2011112711,KC,PIT,KC,PIT,252.0,9,13,0.0,6.0,2.0,3.0,0.0,0.0,4.0,34.0,1.0,20.0,1.0,1.0,0.0,1.0,50.0,0.0,2.0,290.0,0.72,0.7,28.0,5.0,3.0
687,2011112800,NO,NYG,NO,NYG,577.0,49,24,0.0,5.0,0.0,0.0,2.0,0.0,3.0,30.0,1.0,104.0,0.0,1.0,0.0,0.0,32.0,0.0,1.0,465.0,0.6410256410256411,0.717391304347826,22.0,6.0,5.0
688,2011120100,SEA,PHI,SEA,PHI,347.0,30,14,0.0,5.0,1.0,0.0,2.0,0.0,5.0,33.0,2.0,30.0,1.0,4.0,0.0,3.0,28.0,0.0,1.0,330.0,0.8125,0.68,25.0,7.0,2.0
